"CV","Trait","Panel","Model","PA","SD","N"
"CV0","YPPlnt","genome-wide","M2",0.140292,0.050481217319324,50
"CV0","YPPlnt","genome-wide","M3",0.131539,0.0494298237764553,50
"CV0","YPPlnt","genome-wide","M4",0.129620084364931,0.0626705162788449,50
"CV0","YPPlnt","haplotype-tagged","M1",0.122698,0.049843732293836,50
"CV0","YPPlnt","haplotype-tagged","M2",0.127786,0.0518345002121647,50
"CV0","YPPlnt","haplotype-tagged","M3",0.123198,0.049597593917941,50
"CV0","YPPlnt","haplotype-tagged","M4",0.122134341136685,0.0567802473248695,50
"CV00","DTF","genome-wide","M1",-0.014777,0.131059811166739,50
"CV00","DTF","genome-wide","M2",0.4312,0.126789804360587,50
"CV00","DTF","genome-wide","M3",0.432229,0.132766467939701,50
"CV00","DTF","genome-wide","M4",0.423833763711548,0.130834429150451,50
"CV00","DTF","haplotype-tagged","M1",-0.014777,0.131059811166739,50
"CV00","DTF","haplotype-tagged","M2",0.309953,0.134548353879312,50
"CV00","DTF","haplotype-tagged","M3",0.271671,0.121008798840988,50
"CV00","DTF","haplotype-tagged","M4",0.258354887755864,0.140199884741708,50
"CV00","DTM","genome-wide","M1",-0.01961,0.13246492373609,50
"CV00","DTM","genome-wide","M2",0.325722,0.138067616590642,50
"CV00","DTM","genome-wide","M3",0.322555,0.136766842133402,50
"CV00","DTM","genome-wide","M4",0.282203848587307,0.157065379587377,50
"CV00","DTM","haplotype-tagged","M1",-0.01961,0.13246492373609,50
"CV00","DTM","haplotype-tagged","M2",0.235275,0.132522666621101,50
"CV00","DTM","haplotype-tagged","M3",0.190362,0.126848014295109,50
"CV00","DTM","haplotype-tagged","M4",0.135364044185634,0.133259160199807,50
"CV00","HSW","genome-wide","M1",-0.051965,0.159105103001194,50
"CV00","HSW","genome-wide","M2",0.591358,0.131310170021291,50
"CV00","HSW","genome-wide","M3",0.589758,0.130200843033103,50
"CV00","HSW","genome-wide","M4",0.574910513893953,0.142386891787495,50
"CV00","HSW","haplotype-tagged","M1",-0.051965,0.159105103001194,50
"CV00","HSW","haplotype-tagged","M2",0.512301,0.141370628278281,50
"CV00","HSW","haplotype-tagged","M3",0.512939,0.148561357931355,50
"CV00","HSW","haplotype-tagged","M4",0.419860739997404,0.130994865810704,50
"CV00","PH","genome-wide","M1",-0.020591,0.139113495615073,50
"CV00","PH","genome-wide","M2",0.417431,0.195363187916396,50
"CV00","PH","genome-wide","M3",0.414928,0.195684767628021,50
"CV00","PH","genome-wide","M4",0.390626902631523,0.193743517226887,50
"CV00","PH","haplotype-tagged","M1",-0.020591,0.139113495615073,50
"CV00","PH","haplotype-tagged","M2",0.414846,0.175447212492614,50
"CV00","PH","haplotype-tagged","M3",0.404639,0.164450065397323,50
"CV00","PH","haplotype-tagged","M4",0.281605987925961,0.184655161047937,50
"CV00","PPP","genome-wide","M1",0.000635999999999997,0.159772681644892,50
"CV00","PPP","genome-wide","M2",0.217331,0.131281545826098,50
"CV00","PPP","genome-wide","M3",0.207131,0.132938208712598,50
"CV00","PPP","genome-wide","M4",0.153356883557164,0.130125094132224,50
"CV00","PPP","haplotype-tagged","M1",0.000635999999999997,0.159772681644892,50
"CV00","PPP","haplotype-tagged","M2",0.185312,0.131724363791694,50
"CV00","PPP","haplotype-tagged","M3",0.119846,0.127844355242408,50
"CV00","PPP","haplotype-tagged","M4",0.088396606150718,0.125569537763472,50
"CV00","YPPlnt","genome-wide","M1",0.004731,0.155319993551824,50
"CV00","YPPlnt","genome-wide","M2",0.119384,0.107220580589926,50
"CV00","YPPlnt","genome-wide","M3",0.111146,0.122405651230085,50
"CV00","YPPlnt","genome-wide","M4",0.0833464755001227,0.135406486516015,50
"CV00","YPPlnt","haplotype-tagged","M1",0.004731,0.155319993551824,50
"CV00","YPPlnt","haplotype-tagged","M2",0.107184,0.135587726116597,50
"CV00","YPPlnt","haplotype-tagged","M3",0.059209,0.129339525379948,50
"CV00","YPPlnt","haplotype-tagged","M4",0.0216754452797823,0.104637286974541,50
"CV1","DTF","genome-wide","M1",-0.003852,0.122457286642534,50
"CV1","DTF","genome-wide","M2",0.431448,0.0721802483799096,50
"CV1","DTF","genome-wide","M3",0.429838888888889,0.0648244216322806,50
"CV1","DTF","genome-wide","M4",0.423709242447938,0.0659948366002891,50
"CV1","DTF","haplotype-tagged","M1",-0.003852,0.122457286642534,50
"CV1","DTF","haplotype-tagged","M2",0.290377555555556,0.0795328742256312,50
"CV1","DTF","haplotype-tagged","M3",0.263496,0.0728590055009679,50
"CV1","DTF","haplotype-tagged","M4",0.292378965645001,0.0955924404205645,50
"CV1","DTM","genome-wide","M1",0.0183353333333333,0.0916507503997017,50
"CV1","DTM","genome-wide","M2",0.358786444444444,0.0699194891097583,50
"CV1","DTM","genome-wide","M3",0.342132,0.0760838591541224,50
"CV1","DTM","genome-wide","M4",0.31664847184961,0.0551554100400714,50
"CV1","DTM","haplotype-tagged","M1",0.0183353333333333,0.0916507503997017,50
"CV1","DTM","haplotype-tagged","M2",0.253117777777778,0.066862670711645,50
"CV1","DTM","haplotype-tagged","M3",0.218772,0.0641736354056644,50
"CV1","DTM","haplotype-tagged","M4",0.180558845668934,0.0866639055130357,50
"CV1","HSW","genome-wide","M1",0.0346304444444444,0.132255103684288,50
"CV1","HSW","genome-wide","M2",0.578748222222222,0.0843122625695807,50
"CV1","HSW","genome-wide","M3",0.572326666666667,0.082760492221919,50
"CV1","HSW","genome-wide","M4",0.55082930723087,0.0810089376593523,50
"CV1","HSW","haplotype-tagged","M1",0.0346304444444444,0.132255103684288,50
"CV1","HSW","haplotype-tagged","M2",0.493933555555556,0.110243039908532,50
"CV1","HSW","haplotype-tagged","M3",0.487842666666667,0.0963988387987299,50
"CV1","HSW","haplotype-tagged","M4",0.431189895655364,0.118376647177206,50
"CV1","PH","genome-wide","M1",-0.028794,0.10805916569898,50
"CV1","PH","genome-wide","M2",0.401658,0.10734367098309,50
"CV1","PH","genome-wide","M3",0.408081555555556,0.103509217966962,50
"CV1","PH","genome-wide","M4",0.408150456348241,0.0957734846145659,50
"CV1","PH","haplotype-tagged","M1",-0.028794,0.10805916569898,50
"CV1","PH","haplotype-tagged","M2",0.400263555555556,0.0914475996248556,50
"CV1","PH","haplotype-tagged","M3",0.392431333333333,0.0897759794640956,50
"CV1","PH","haplotype-tagged","M4",0.313664723824782,0.110441469586455,50
"CV1","PPP","genome-wide","M1",0.0118415555555556,0.0635208450562817,50
"CV1","PPP","genome-wide","M2",0.19419,0.0533706606549448,50
"CV1","PPP","genome-wide","M3",0.177009111111111,0.0531209442927153,50
"CV1","PPP","genome-wide","M4",0.164674005136895,0.0518234085946149,50
"CV1","PPP","haplotype-tagged","M1",0.0118415555555556,0.0635208450562817,50
"CV1","PPP","haplotype-tagged","M2",0.164584444444444,0.0576234836719922,50
"CV1","PPP","haplotype-tagged","M3",0.117464,0.0490380053022262,50
"CV1","PPP","haplotype-tagged","M4",0.148274939087707,0.0585584427697455,50
"CV1","YPPlnt","genome-wide","M1",-0.0109013333333333,0.0602480365153559,50
"CV1","YPPlnt","genome-wide","M2",0.126485333333333,0.0455713315109569,50
"CV1","YPPlnt","genome-wide","M3",0.111092444444444,0.0505933091416916,50
"CV1","YPPlnt","genome-wide","M4",0.0838228679271961,0.0530387760583424,50
"CV1","YPPlnt","haplotype-tagged","M1",-0.0109013333333333,0.0602480365153559,50
"CV1","YPPlnt","haplotype-tagged","M2",0.102432,0.0657759086744923,50
"CV1","YPPlnt","haplotype-tagged","M3",0.0687757777777778,0.0526061923864468,50
"CV1","YPPlnt","haplotype-tagged","M4",0.0454234421192957,0.0713587333338267,50
"CV2","DTF","genome-wide","M1",0.596458666666667,0.0362456096360461,50
"CV2","DTF","genome-wide","M2",0.605822666666667,0.0373882576328229,50
"CV2","DTF","genome-wide","M3",0.597123555555556,0.0352472541107559,50
"CV2","DTF","genome-wide","M4",0.605888702999195,0.034999586931595,50
"CV2","DTF","haplotype-tagged","M1",0.596458666666667,0.0362456096360461,50
"CV2","DTF","haplotype-tagged","M2",0.598281333333333,0.0363990506965495,50
"CV2","DTF","haplotype-tagged","M3",0.600668666666667,0.0387479766254626,50
"CV2","DTF","haplotype-tagged","M4",0.600475497334441,0.0388177995973761,50
"CV2","DTM","genome-wide","M1",0.475950888888889,0.0367851130301371,50
"CV2","DTM","genome-wide","M2",0.489105333333333,0.0357626364236583,50
"CV2","DTM","genome-wide","M3",0.480946,0.0334242027481955,50
"CV2","DTM","genome-wide","M4",0.483227460296062,0.0358368801021628,50
"CV2","DTM","haplotype-tagged","M1",0.475950888888889,0.0367851130301371,50
"CV2","DTM","haplotype-tagged","M2",0.478986666666667,0.0360149282477328,50
"CV2","DTM","haplotype-tagged","M3",0.485288444444444,0.0341663043293288,50
"CV2","DTM","haplotype-tagged","M4",0.480821514689455,0.0339383197631532,50
"CV2","HSW","genome-wide","M1",0.742154666666667,0.0325980006899134,50
"CV2","HSW","genome-wide","M2",0.747522666666667,0.0340448782676041,50
"CV2","HSW","genome-wide","M3",0.742513777777778,0.0333975373784931,50
"CV2","HSW","genome-wide","M4",0.739960433943062,0.0335622204553605,50
"CV2","HSW","haplotype-tagged","M1",0.742154666666667,0.0325980006899134,50
"CV2","HSW","haplotype-tagged","M2",0.744384222222222,0.0330541281034802,50
"CV2","HSW","haplotype-tagged","M3",0.744337111111111,0.0323801101361052,50
"CV2","HSW","haplotype-tagged","M4",0.74412260590463,0.0316585730405592,50
"CV2","PH","genome-wide","M1",0.557836666666667,0.046482133112247,50
"CV2","PH","genome-wide","M2",0.568590222222222,0.0462172099933746,50
"CV2","PH","genome-wide","M3",0.570657111111111,0.0452961931032817,50
"CV2","PH","genome-wide","M4",0.571812427613558,0.0455683681324626,50
"CV2","PH","haplotype-tagged","M1",0.557836666666667,0.046482133112247,50
"CV2","PH","haplotype-tagged","M2",0.563660666666667,0.0457832956964373,50
"CV2","PH","haplotype-tagged","M3",0.568024,0.045910111675358,50
"CV2","PH","haplotype-tagged","M4",0.563094727577354,0.0468531859564367,50
"CV2","PPP","genome-wide","M1",0.140767777777778,0.0465761653086117,50
"CV2","PPP","genome-wide","M2",0.186995777777778,0.0428544991477362,50
"CV2","PPP","genome-wide","M3",0.179709333333333,0.0462426466060254,50
"CV2","PPP","genome-wide","M4",0.168146994326078,0.0435113198857564,50
"CV2","PPP","haplotype-tagged","M1",0.140767777777778,0.0465761653086117,50
"CV2","PPP","haplotype-tagged","M2",0.155542666666667,0.0447295474830655,50
"CV2","PPP","haplotype-tagged","M3",0.164040666666667,0.0405345846199877,50
"CV2","PPP","haplotype-tagged","M4",0.172222549976951,0.0461539144540197,50
"CV2","YPPlnt","genome-wide","M1",0.111825555555556,0.0553107376867435,50
"CV2","YPPlnt","genome-wide","M2",0.136329777777778,0.0530544012382888,50
"CV2","YPPlnt","genome-wide","M3",0.126043777777778,0.0530118699377393,50
"CV2","YPPlnt","genome-wide","M4",0.128461832777463,0.0554504807084862,50
"CV2","YPPlnt","haplotype-tagged","M1",0.111825555555556,0.0553107376867435,50
"CV2","YPPlnt","haplotype-tagged","M2",0.118485777777778,0.0542575130516481,50
"CV2","YPPlnt","haplotype-tagged","M3",0.11117,0.0574971207775418,50
"CV2","YPPlnt","haplotype-tagged","M4",0.113370988112699,0.0555808607202728,50
