"CV","Trait","Panel","Model","PA","SD","N"
"CV0","YPPlnt","genome-wide","M2",0.140292,0.050481217319324,50
"CV0","YPPlnt","genome-wide","M3",0.131539,0.0494298237764553,50
"CV0","YPPlnt","genome-wide","M4",0.145488107908905,0.0637008495649613,50
"CV0","YPPlnt","haplotype-tagged","M1",0.122698,0.049843732293836,50
"CV0","YPPlnt","haplotype-tagged","M2",0.127786,0.0518345002121647,50
"CV0","YPPlnt","haplotype-tagged","M3",0.123198,0.049597593917941,50
"CV0","YPPlnt","haplotype-tagged","M4",0.141200507448342,0.0564016086909737,50
"CV00","DTF","genome-wide","M1",-0.014777,0.131059811166739,50
"CV00","DTF","genome-wide","M2",0.4312,0.126789804360587,50
"CV00","DTF","genome-wide","M3",0.432229,0.132766467939701,50
"CV00","DTF","genome-wide","M4",0.439479652540401,0.143017928843581,50
"CV00","DTF","haplotype-tagged","M1",-0.014777,0.131059811166739,50
"CV00","DTF","haplotype-tagged","M2",0.309953,0.134548353879312,50
"CV00","DTF","haplotype-tagged","M3",0.271671,0.121008798840988,50
"CV00","DTF","haplotype-tagged","M4",0.260496114098968,0.124722770744425,50
"CV00","DTM","genome-wide","M1",-0.01961,0.13246492373609,50
"CV00","DTM","genome-wide","M2",0.325722,0.138067616590642,50
"CV00","DTM","genome-wide","M3",0.322555,0.136766842133402,50
"CV00","DTM","genome-wide","M4",0.31009925389096,0.148555448264353,50
"CV00","DTM","haplotype-tagged","M1",-0.01961,0.13246492373609,50
"CV00","DTM","haplotype-tagged","M2",0.235275,0.132522666621101,50
"CV00","DTM","haplotype-tagged","M3",0.190362,0.126848014295109,50
"CV00","DTM","haplotype-tagged","M4",0.143849675393168,0.141677889866883,50
"CV00","HSW","genome-wide","M1",-0.051965,0.159105103001194,50
"CV00","HSW","genome-wide","M2",0.591358,0.131310170021291,50
"CV00","HSW","genome-wide","M3",0.589758,0.130200843033103,50
"CV00","HSW","genome-wide","M4",0.589134749265806,0.133823091870579,50
"CV00","HSW","haplotype-tagged","M1",-0.051965,0.159105103001194,50
"CV00","HSW","haplotype-tagged","M2",0.512301,0.141370628278281,50
"CV00","HSW","haplotype-tagged","M3",0.512939,0.148561357931355,50
"CV00","HSW","haplotype-tagged","M4",0.41639419440564,0.118080052838944,50
"CV00","PH","genome-wide","M1",-0.020591,0.139113495615073,50
"CV00","PH","genome-wide","M2",0.417431,0.195363187916396,50
"CV00","PH","genome-wide","M3",0.414928,0.195684767628021,50
"CV00","PH","genome-wide","M4",0.433246500416998,0.200379815798482,50
"CV00","PH","haplotype-tagged","M1",-0.020591,0.139113495615073,50
"CV00","PH","haplotype-tagged","M2",0.414846,0.175447212492614,50
"CV00","PH","haplotype-tagged","M3",0.404639,0.164450065397323,50
"CV00","PH","haplotype-tagged","M4",0.34060698695965,0.166223893387787,50
"CV00","PPP","genome-wide","M1",0.000635999999999997,0.159772681644892,50
"CV00","PPP","genome-wide","M2",0.217331,0.131281545826098,50
"CV00","PPP","genome-wide","M3",0.207131,0.132938208712598,50
"CV00","PPP","genome-wide","M4",0.167083689275426,0.124674777649154,50
"CV00","PPP","haplotype-tagged","M1",0.000635999999999997,0.159772681644892,50
"CV00","PPP","haplotype-tagged","M2",0.185312,0.131724363791694,50
"CV00","PPP","haplotype-tagged","M3",0.119846,0.127844355242408,50
"CV00","PPP","haplotype-tagged","M4",0.133221639522688,0.127498210729528,50
"CV00","YPPlnt","genome-wide","M1",0.004731,0.155319993551824,50
"CV00","YPPlnt","genome-wide","M2",0.119384,0.107220580589926,50
"CV00","YPPlnt","genome-wide","M3",0.111146,0.122405651230085,50
"CV00","YPPlnt","genome-wide","M4",0.0982801981820274,0.122670290046152,50
"CV00","YPPlnt","haplotype-tagged","M1",0.004731,0.155319993551824,50
"CV00","YPPlnt","haplotype-tagged","M2",0.107184,0.135587726116597,50
"CV00","YPPlnt","haplotype-tagged","M3",0.059209,0.129339525379948,50
"CV00","YPPlnt","haplotype-tagged","M4",0.103336395539915,0.120392260956512,50
"CV1","DTF","genome-wide","M1",-0.003852,0.122457286642534,50
"CV1","DTF","genome-wide","M2",0.431448,0.0721802483799096,50
"CV1","DTF","genome-wide","M3",0.429838888888889,0.0648244216322806,50
"CV1","DTF","genome-wide","M4",0.441504977027175,0.0544667589078374,50
"CV1","DTF","haplotype-tagged","M1",-0.003852,0.122457286642534,50
"CV1","DTF","haplotype-tagged","M2",0.290377555555556,0.0795328742256312,50
"CV1","DTF","haplotype-tagged","M3",0.263496,0.0728590055009679,50
"CV1","DTF","haplotype-tagged","M4",0.268325062209415,0.0953368274698124,50
"CV1","DTM","genome-wide","M1",0.0183353333333333,0.0916507503997017,50
"CV1","DTM","genome-wide","M2",0.358786444444444,0.0699194891097583,50
"CV1","DTM","genome-wide","M3",0.342132,0.0760838591541224,50
"CV1","DTM","genome-wide","M4",0.323243206925345,0.068125989282279,50
"CV1","DTM","haplotype-tagged","M1",0.0183353333333333,0.0916507503997017,50
"CV1","DTM","haplotype-tagged","M2",0.253117777777778,0.066862670711645,50
"CV1","DTM","haplotype-tagged","M3",0.218772,0.0641736354056644,50
"CV1","DTM","haplotype-tagged","M4",0.162966128102564,0.0807854152613783,50
"CV1","HSW","genome-wide","M1",0.0346304444444444,0.132255103684288,50
"CV1","HSW","genome-wide","M2",0.578748222222222,0.0843122625695807,50
"CV1","HSW","genome-wide","M3",0.572326666666667,0.082760492221919,50
"CV1","HSW","genome-wide","M4",0.577671069958428,0.0817317754144756,50
"CV1","HSW","haplotype-tagged","M1",0.0346304444444444,0.132255103684288,50
"CV1","HSW","haplotype-tagged","M2",0.493933555555556,0.110243039908532,50
"CV1","HSW","haplotype-tagged","M3",0.487842666666667,0.0963988387987299,50
"CV1","HSW","haplotype-tagged","M4",0.397355222071353,0.110778496348036,50
"CV1","PH","genome-wide","M1",-0.028794,0.10805916569898,50
"CV1","PH","genome-wide","M2",0.401658,0.10734367098309,50
"CV1","PH","genome-wide","M3",0.408081555555556,0.103509217966962,50
"CV1","PH","genome-wide","M4",0.434695774831357,0.0961700248493279,50
"CV1","PH","haplotype-tagged","M1",-0.028794,0.10805916569898,50
"CV1","PH","haplotype-tagged","M2",0.400263555555556,0.0914475996248556,50
"CV1","PH","haplotype-tagged","M3",0.392431333333333,0.0897759794640956,50
"CV1","PH","haplotype-tagged","M4",0.347424300660937,0.101651631306752,50
"CV1","PPP","genome-wide","M1",0.0118415555555556,0.0635208450562817,50
"CV1","PPP","genome-wide","M2",0.19419,0.0533706606549448,50
"CV1","PPP","genome-wide","M3",0.177009111111111,0.0531209442927153,50
"CV1","PPP","genome-wide","M4",0.166633897918731,0.0572896571315034,50
"CV1","PPP","haplotype-tagged","M1",0.0118415555555556,0.0635208450562817,50
"CV1","PPP","haplotype-tagged","M2",0.164584444444444,0.0576234836719922,50
"CV1","PPP","haplotype-tagged","M3",0.117464,0.0490380053022262,50
"CV1","PPP","haplotype-tagged","M4",0.144721251878317,0.0552443828630901,50
"CV1","YPPlnt","genome-wide","M1",-0.0109013333333333,0.0602480365153559,50
"CV1","YPPlnt","genome-wide","M2",0.126485333333333,0.0455713315109569,50
"CV1","YPPlnt","genome-wide","M3",0.111092444444444,0.0505933091416916,50
"CV1","YPPlnt","genome-wide","M4",0.115117094081037,0.0523625354151249,50
"CV1","YPPlnt","haplotype-tagged","M1",-0.0109013333333333,0.0602480365153559,50
"CV1","YPPlnt","haplotype-tagged","M2",0.102432,0.0657759086744923,50
"CV1","YPPlnt","haplotype-tagged","M3",0.0687757777777778,0.0526061923864468,50
"CV1","YPPlnt","haplotype-tagged","M4",0.083689774409967,0.0629925215955663,50
"CV2","DTF","genome-wide","M1",0.596458666666667,0.0362456096360461,50
"CV2","DTF","genome-wide","M2",0.605822666666667,0.0373882576328229,50
"CV2","DTF","genome-wide","M3",0.597123555555556,0.0352472541107559,50
"CV2","DTF","genome-wide","M4",0.603729607814218,0.0368554268941083,50
"CV2","DTF","haplotype-tagged","M1",0.596458666666667,0.0362456096360461,50
"CV2","DTF","haplotype-tagged","M2",0.598281333333333,0.0363990506965495,50
"CV2","DTF","haplotype-tagged","M3",0.600668666666667,0.0387479766254626,50
"CV2","DTF","haplotype-tagged","M4",0.597222740753228,0.039839836777837,50
"CV2","DTM","genome-wide","M1",0.475950888888889,0.0367851130301371,50
"CV2","DTM","genome-wide","M2",0.489105333333333,0.0357626364236583,50
"CV2","DTM","genome-wide","M3",0.480946,0.0334242027481955,50
"CV2","DTM","genome-wide","M4",0.484067562309591,0.0340881024766506,50
"CV2","DTM","haplotype-tagged","M1",0.475950888888889,0.0367851130301371,50
"CV2","DTM","haplotype-tagged","M2",0.478986666666667,0.0360149282477328,50
"CV2","DTM","haplotype-tagged","M3",0.485288444444444,0.0341663043293288,50
"CV2","DTM","haplotype-tagged","M4",0.474670660040878,0.0352956428108871,50
"CV2","HSW","genome-wide","M1",0.742154666666667,0.0325980006899134,50
"CV2","HSW","genome-wide","M2",0.747522666666667,0.0340448782676041,50
"CV2","HSW","genome-wide","M3",0.742513777777778,0.0333975373784931,50
"CV2","HSW","genome-wide","M4",0.74142533471835,0.033202315089837,50
"CV2","HSW","haplotype-tagged","M1",0.742154666666667,0.0325980006899134,50
"CV2","HSW","haplotype-tagged","M2",0.744384222222222,0.0330541281034802,50
"CV2","HSW","haplotype-tagged","M3",0.744337111111111,0.0323801101361052,50
"CV2","HSW","haplotype-tagged","M4",0.742927898635348,0.0319938978236713,50
"CV2","PH","genome-wide","M1",0.557836666666667,0.046482133112247,50
"CV2","PH","genome-wide","M2",0.568590222222222,0.0462172099933746,50
"CV2","PH","genome-wide","M3",0.570657111111111,0.0452961931032817,50
"CV2","PH","genome-wide","M4",0.57703473632446,0.0446821838836879,50
"CV2","PH","haplotype-tagged","M1",0.557836666666667,0.046482133112247,50
"CV2","PH","haplotype-tagged","M2",0.563660666666667,0.0457832956964373,50
"CV2","PH","haplotype-tagged","M3",0.568024,0.045910111675358,50
"CV2","PH","haplotype-tagged","M4",0.558910593903796,0.0459288095961316,50
"CV2","PPP","genome-wide","M1",0.140767777777778,0.0465761653086117,50
"CV2","PPP","genome-wide","M2",0.186995777777778,0.0428544991477362,50
"CV2","PPP","genome-wide","M3",0.179709333333333,0.0462426466060254,50
"CV2","PPP","genome-wide","M4",0.165382417070709,0.0442708058536507,50
"CV2","PPP","haplotype-tagged","M1",0.140767777777778,0.0465761653086117,50
"CV2","PPP","haplotype-tagged","M2",0.155542666666667,0.0447295474830655,50
"CV2","PPP","haplotype-tagged","M3",0.164040666666667,0.0405345846199877,50
"CV2","PPP","haplotype-tagged","M4",0.162022710169151,0.0456207334936911,50
"CV2","YPPlnt","genome-wide","M1",0.111825555555556,0.0553107376867435,50
"CV2","YPPlnt","genome-wide","M2",0.136329777777778,0.0530544012382888,50
"CV2","YPPlnt","genome-wide","M3",0.126043777777778,0.0530118699377393,50
"CV2","YPPlnt","genome-wide","M4",0.136277411351201,0.0519308881864094,50
"CV2","YPPlnt","haplotype-tagged","M1",0.111825555555556,0.0553107376867435,50
"CV2","YPPlnt","haplotype-tagged","M2",0.118485777777778,0.0542575130516481,50
"CV2","YPPlnt","haplotype-tagged","M3",0.11117,0.0574971207775418,50
"CV2","YPPlnt","haplotype-tagged","M4",0.125137829155639,0.0590789211047763,50
