"Model","Panel","Trait","CV","Repetition","Fold","PA"
"M3","genome-wide","PPP","CV1","1","1",0.143511111111111
"M2","haplotype-tagged","PPP","CV1","1","1",0.148766666666667
"M3","haplotype-tagged","PPP","CV1","1","1",0.0648666666666667
"M2","genome-wide","YPPlnt","CV1","1","1",0.0733888888888889
"M3","genome-wide","YPPlnt","CV1","1","1",0.0751888888888889
"M2","haplotype-tagged","YPPlnt","CV1","1","1",0.123922222222222
"M3","haplotype-tagged","YPPlnt","CV1","1","1",0.0589444444444444
"M2","genome-wide","DTF","CV2","1","1",0.633044444444445
"M3","genome-wide","DTF","CV2","1","1",0.586155555555556
"M2","haplotype-tagged","DTF","CV2","1","1",0.617988888888889
"M3","haplotype-tagged","DTF","CV2","1","1",0.621544444444444
"M2","genome-wide","DTM","CV2","1","1",0.460822222222222
"M3","genome-wide","DTM","CV2","1","1",0.460177777777778
"M2","haplotype-tagged","DTM","CV2","1","1",0.4382
"M3","haplotype-tagged","DTM","CV2","1","1",0.455422222222222
"M2","genome-wide","HSW","CV2","1","1",0.809433333333333
"M3","genome-wide","HSW","CV2","1","1",0.789166666666667
"M2","haplotype-tagged","HSW","CV2","1","1",0.803466666666667
"M3","haplotype-tagged","HSW","CV2","1","1",0.795788888888889
"M2","genome-wide","PH","CV2","1","1",0.631677777777778
"M3","genome-wide","PH","CV2","1","1",0.625
"M2","haplotype-tagged","PH","CV2","1","1",0.623133333333333
"M3","haplotype-tagged","PH","CV2","1","1",0.624433333333333
"M2","genome-wide","PPP","CV2","1","1",0.198188888888889
"M3","genome-wide","PPP","CV2","1","1",0.216955555555556
"M2","haplotype-tagged","PPP","CV2","1","1",0.157022222222222
"M3","haplotype-tagged","PPP","CV2","1","1",0.191955555555556
"M2","genome-wide","YPPlnt","CV2","1","1",0.122933333333333
"M3","genome-wide","YPPlnt","CV2","1","1",0.0999555555555556
"M2","haplotype-tagged","YPPlnt","CV2","1","1",0.0895666666666667
"M3","haplotype-tagged","YPPlnt","CV2","1","1",0.0884888888888889
"M2","genome-wide","DTF","CV0","2","1",0.68995
"M3","genome-wide","DTF","CV0","2","1",0.6702
"M2","haplotype-tagged","DTF","CV0","2","1",0.67995
"M3","haplotype-tagged","DTF","CV0","2","1",0.6827
"M2","genome-wide","DTM","CV0","2","1",0.52115
"M3","genome-wide","DTM","CV0","2","1",0.5092
"M2","haplotype-tagged","DTM","CV0","2","1",0.49685
"M3","haplotype-tagged","DTM","CV0","2","1",0.48945
"M2","genome-wide","HSW","CV0","2","1",0.8065
"M3","genome-wide","HSW","CV0","2","1",0.80565
"M2","haplotype-tagged","HSW","CV0","2","1",0.8034
"M3","haplotype-tagged","HSW","CV0","2","1",0.8024
"M2","genome-wide","PH","CV0","2","1",0.6531
"M3","genome-wide","PH","CV0","2","1",0.6506
"M2","haplotype-tagged","PH","CV0","2","1",0.64825
"M3","haplotype-tagged","PH","CV0","2","1",0.64235
"M2","genome-wide","PPP","CV0","2","1",0.24825
"M3","genome-wide","PPP","CV0","2","1",0.21985
"M2","haplotype-tagged","PPP","CV0","2","1",0.22125
"M3","haplotype-tagged","PPP","CV0","2","1",0.19985
"M2","genome-wide","YPPlnt","CV0","2","1",0.1578
"M3","genome-wide","YPPlnt","CV0","2","1",0.16295
"M2","haplotype-tagged","YPPlnt","CV0","2","1",0.1588
"M3","haplotype-tagged","YPPlnt","CV0","2","1",0.15985
"M2","genome-wide","DTF","CV00","2","1",0.3388
"M3","genome-wide","DTF","CV00","2","1",0.3517
"M2","haplotype-tagged","DTF","CV00","2","1",0.1893
"M3","haplotype-tagged","DTF","CV00","2","1",0.1102
"M2","genome-wide","DTM","CV00","2","1",0.425
"M3","genome-wide","DTM","CV00","2","1",0.3795
"M2","haplotype-tagged","DTM","CV00","2","1",0.3627
"M3","haplotype-tagged","DTM","CV00","2","1",0.31325
"M2","genome-wide","HSW","CV00","2","1",0.49495
"M3","genome-wide","HSW","CV00","2","1",0.51235
"M2","haplotype-tagged","HSW","CV00","2","1",0.36345
"M3","haplotype-tagged","HSW","CV00","2","1",0.32885
"M2","genome-wide","PH","CV00","2","1",-0.00735
"M3","genome-wide","PH","CV00","2","1",-0.0243
"M2","haplotype-tagged","PH","CV00","2","1",0.02355
"M3","haplotype-tagged","PH","CV00","2","1",0.05075
"M2","genome-wide","PPP","CV00","2","1",0.0729
"M3","genome-wide","PPP","CV00","2","1",0.0867
"M2","haplotype-tagged","PPP","CV00","2","1",0.13955
"M3","haplotype-tagged","PPP","CV00","2","1",0.0519
"M2","genome-wide","YPPlnt","CV00","2","1",-0.15905
"M3","genome-wide","YPPlnt","CV00","2","1",-0.1843
"M2","haplotype-tagged","YPPlnt","CV00","2","1",-0.19445
"M3","haplotype-tagged","YPPlnt","CV00","2","1",-0.09195
"M2","genome-wide","DTF","CV1","2","1",0.506677777777778
"M3","genome-wide","DTF","CV1","2","1",0.468233333333333
"M2","haplotype-tagged","DTF","CV1","2","1",0.308944444444444
"M3","haplotype-tagged","DTF","CV1","2","1",0.340933333333333
"M2","genome-wide","DTM","CV1","2","1",0.339333333333333
"M3","genome-wide","DTM","CV1","2","1",0.340155555555556
"M2","haplotype-tagged","DTM","CV1","2","1",0.264411111111111
"M3","haplotype-tagged","DTM","CV1","2","1",0.233544444444444
"M2","genome-wide","HSW","CV1","2","1",0.702477777777778
"M3","genome-wide","HSW","CV1","2","1",0.692433333333333
"M2","haplotype-tagged","HSW","CV1","2","1",0.665177777777778
"M3","haplotype-tagged","HSW","CV1","2","1",0.630022222222222
"M2","genome-wide","PH","CV1","2","1",0.506788888888889
"M3","genome-wide","PH","CV1","2","1",0.520166666666667
"M2","haplotype-tagged","PH","CV1","2","1",0.4846
"M3","haplotype-tagged","PH","CV1","2","1",0.459677777777778
"M2","genome-wide","PPP","CV1","2","1",0.230377777777778
"M3","genome-wide","PPP","CV1","2","1",0.2716
"M2","haplotype-tagged","PPP","CV1","2","1",0.150477777777778
"M3","haplotype-tagged","PPP","CV1","2","1",0.216255555555556
"M2","genome-wide","YPPlnt","CV1","2","1",0.161533333333333
"M3","genome-wide","YPPlnt","CV1","2","1",0.141333333333333
"M2","haplotype-tagged","YPPlnt","CV1","2","1",0.173577777777778
"M3","haplotype-tagged","YPPlnt","CV1","2","1",0.119055555555556
"M2","genome-wide","DTF","CV2","2","1",0.5992
"M3","genome-wide","DTF","CV2","2","1",0.5786
"M2","haplotype-tagged","DTF","CV2","2","1",0.589077777777778
"M3","haplotype-tagged","DTF","CV2","2","1",0.578555555555556
"M2","genome-wide","DTM","CV2","2","1",0.515655555555556
"M3","genome-wide","DTM","CV2","2","1",0.501844444444444
"M2","haplotype-tagged","DTM","CV2","2","1",0.499666666666667
"M3","haplotype-tagged","DTM","CV2","2","1",0.505955555555556
"M2","genome-wide","HSW","CV2","2","1",0.7564
"M3","genome-wide","HSW","CV2","2","1",0.751644444444444
"M2","haplotype-tagged","HSW","CV2","2","1",0.753188888888889
"M3","haplotype-tagged","HSW","CV2","2","1",0.754766666666667
"M2","genome-wide","PH","CV2","2","1",0.618633333333333
"M3","genome-wide","PH","CV2","2","1",0.623311111111111
"M2","haplotype-tagged","PH","CV2","2","1",0.6009
"M3","haplotype-tagged","PH","CV2","2","1",0.619133333333333
"M2","genome-wide","PPP","CV2","2","1",0.274022222222222
"M3","genome-wide","PPP","CV2","2","1",0.182733333333333
"M2","haplotype-tagged","PPP","CV2","2","1",0.221922222222222
"M3","haplotype-tagged","PPP","CV2","2","1",0.195388888888889
"M2","genome-wide","YPPlnt","CV2","2","1",0.154044444444444
"M3","genome-wide","YPPlnt","CV2","2","1",0.144133333333333
"M2","haplotype-tagged","YPPlnt","CV2","2","1",0.125522222222222
"M3","haplotype-tagged","YPPlnt","CV2","2","1",0.103844444444444
"M2","genome-wide","DTF","CV0","3","1",0.6452
"M3","genome-wide","DTF","CV0","3","1",0.64405
"M2","haplotype-tagged","DTF","CV0","3","1",0.64185
"M3","haplotype-tagged","DTF","CV0","3","1",0.63825
"M2","genome-wide","DTM","CV0","3","1",0.52755
"M3","genome-wide","DTM","CV0","3","1",0.53315
"M2","haplotype-tagged","DTM","CV0","3","1",0.535
"M3","haplotype-tagged","DTM","CV0","3","1",0.52685
"M2","genome-wide","HSW","CV0","3","1",0.7269
"M3","genome-wide","HSW","CV0","3","1",0.7269
"M2","haplotype-tagged","HSW","CV0","3","1",0.72575
"M3","haplotype-tagged","HSW","CV0","3","1",0.72455
"M2","genome-wide","PH","CV0","3","1",0.7151
"M3","genome-wide","PH","CV0","3","1",0.71425
"M2","haplotype-tagged","PH","CV0","3","1",0.70785
"M3","haplotype-tagged","PH","CV0","3","1",0.70675
"M2","genome-wide","PPP","CV0","3","1",0.32665
"M3","genome-wide","PPP","CV0","3","1",0.28325
"M2","haplotype-tagged","PPP","CV0","3","1",0.2733
"M3","haplotype-tagged","PPP","CV0","3","1",0.2623
"M2","genome-wide","YPPlnt","CV0","3","1",0.1279
"M3","genome-wide","YPPlnt","CV0","3","1",0.1299
"M2","haplotype-tagged","YPPlnt","CV0","3","1",0.11155
"M3","haplotype-tagged","YPPlnt","CV0","3","1",0.10865
"M2","genome-wide","DTF","CV00","3","1",0.28585
"M3","genome-wide","DTF","CV00","3","1",0.2645
"M2","haplotype-tagged","DTF","CV00","3","1",0.2136
"M3","haplotype-tagged","DTF","CV00","3","1",0.28845
"M2","genome-wide","DTM","CV00","3","1",0.27245
"M3","genome-wide","DTM","CV00","3","1",0.30155
"M2","haplotype-tagged","DTM","CV00","3","1",0.16125
"M3","haplotype-tagged","DTM","CV00","3","1",0.08445
"M2","genome-wide","HSW","CV00","3","1",0.6667
"M3","genome-wide","HSW","CV00","3","1",0.66585
"M2","haplotype-tagged","HSW","CV00","3","1",0.6219
"M3","haplotype-tagged","HSW","CV00","3","1",0.6626
"M2","genome-wide","PH","CV00","3","1",0.45475
"M3","genome-wide","PH","CV00","3","1",0.4714
"M2","haplotype-tagged","PH","CV00","3","1",0.387
"M3","haplotype-tagged","PH","CV00","3","1",0.3997
"M2","genome-wide","PPP","CV00","3","1",0.30695
"M3","genome-wide","PPP","CV00","3","1",0.2952
"M2","haplotype-tagged","PPP","CV00","3","1",0.26965
"M3","haplotype-tagged","PPP","CV00","3","1",0.1667
"M2","genome-wide","YPPlnt","CV00","3","1",0.0822
"M3","genome-wide","YPPlnt","CV00","3","1",0.00165
"M2","haplotype-tagged","YPPlnt","CV00","3","1",0.20195
"M3","haplotype-tagged","YPPlnt","CV00","3","1",0.1564
"M2","genome-wide","DTF","CV1","3","1",0.479955555555556
"M3","genome-wide","DTF","CV1","3","1",0.493177777777778
"M2","haplotype-tagged","DTF","CV1","3","1",0.401322222222222
"M3","haplotype-tagged","DTF","CV1","3","1",0.355722222222222
"M2","genome-wide","DTM","CV1","3","1",0.353
"M3","genome-wide","DTM","CV1","3","1",0.340444444444444
"M2","haplotype-tagged","DTM","CV1","3","1",0.248022222222222
"M3","haplotype-tagged","DTM","CV1","3","1",0.223711111111111
"M2","genome-wide","HSW","CV1","3","1",0.560111111111111
"M3","genome-wide","HSW","CV1","3","1",0.569622222222222
"M2","haplotype-tagged","HSW","CV1","3","1",0.373455555555556
"M3","haplotype-tagged","HSW","CV1","3","1",0.376711111111111
"M2","genome-wide","PH","CV1","3","1",0.450055555555556
"M3","genome-wide","PH","CV1","3","1",0.447577777777778
"M2","haplotype-tagged","PH","CV1","3","1",0.446422222222222
"M3","haplotype-tagged","PH","CV1","3","1",0.455122222222222
"M2","genome-wide","PPP","CV1","3","1",0.171422222222222
"M3","genome-wide","PPP","CV1","3","1",0.182311111111111
"M2","haplotype-tagged","PPP","CV1","3","1",0.134755555555556
"M3","haplotype-tagged","PPP","CV1","3","1",0.159511111111111
"M2","genome-wide","YPPlnt","CV1","3","1",0.122055555555556
"M3","genome-wide","YPPlnt","CV1","3","1",0.125622222222222
"M2","haplotype-tagged","YPPlnt","CV1","3","1",0.0994777777777778
"M3","haplotype-tagged","YPPlnt","CV1","3","1",0.00207777777777778
"M2","genome-wide","DTF","CV2","3","1",0.592066666666667
"M3","genome-wide","DTF","CV2","3","1",0.5716
"M2","haplotype-tagged","DTF","CV2","3","1",0.585933333333333
"M3","haplotype-tagged","DTF","CV2","3","1",0.583277777777778
"M2","genome-wide","DTM","CV2","3","1",0.5173
"M3","genome-wide","DTM","CV2","3","1",0.494733333333333
"M2","haplotype-tagged","DTM","CV2","3","1",0.509688888888889
"M3","haplotype-tagged","DTM","CV2","3","1",0.514288888888889
"M2","genome-wide","HSW","CV2","3","1",0.725755555555555
"M3","genome-wide","HSW","CV2","3","1",0.722844444444444
"M2","haplotype-tagged","HSW","CV2","3","1",0.722166666666667
"M3","haplotype-tagged","HSW","CV2","3","1",0.723244444444444
"M2","genome-wide","PH","CV2","3","1",0.504177777777778
"M3","genome-wide","PH","CV2","3","1",0.492788888888889
"M2","haplotype-tagged","PH","CV2","3","1",0.492922222222222
"M3","haplotype-tagged","PH","CV2","3","1",0.494922222222222
"M2","genome-wide","PPP","CV2","3","1",0.100333333333333
"M3","genome-wide","PPP","CV2","3","1",0.129066666666667
"M2","haplotype-tagged","PPP","CV2","3","1",0.0587333333333333
"M3","haplotype-tagged","PPP","CV2","3","1",0.106433333333333
"M2","genome-wide","YPPlnt","CV2","3","1",0.1123
"M3","genome-wide","YPPlnt","CV2","3","1",0.0625111111111111
"M2","haplotype-tagged","YPPlnt","CV2","3","1",0.0880555555555556
"M3","haplotype-tagged","YPPlnt","CV2","3","1",0.0495888888888889
"M2","genome-wide","DTF","CV0","4","1",0.59465
"M3","genome-wide","DTF","CV0","4","1",0.59565
"M2","haplotype-tagged","DTF","CV0","4","1",0.5971
"M3","haplotype-tagged","DTF","CV0","4","1",0.599
"M2","genome-wide","DTM","CV0","4","1",0.49635
"M3","genome-wide","DTM","CV0","4","1",0.49865
"M2","haplotype-tagged","DTM","CV0","4","1",0.5004
"M3","haplotype-tagged","DTM","CV0","4","1",0.48985
"M2","genome-wide","HSW","CV0","4","1",0.7092
"M3","genome-wide","HSW","CV0","4","1",0.71115
"M2","haplotype-tagged","HSW","CV0","4","1",0.7072
"M3","haplotype-tagged","HSW","CV0","4","1",0.70805
"M2","genome-wide","PH","CV0","4","1",0.6981
"M3","genome-wide","PH","CV0","4","1",0.69555
"M2","haplotype-tagged","PH","CV0","4","1",0.6903
"M3","haplotype-tagged","PH","CV0","4","1",0.6867
"M2","genome-wide","PPP","CV0","4","1",0.15755
"M3","genome-wide","PPP","CV0","4","1",0.1337
"M2","haplotype-tagged","PPP","CV0","4","1",0.12765
"M3","haplotype-tagged","PPP","CV0","4","1",0.11445
"M2","genome-wide","YPPlnt","CV0","4","1",0.242
"M3","genome-wide","YPPlnt","CV0","4","1",0.2205
"M2","haplotype-tagged","YPPlnt","CV0","4","1",0.22305
"M3","haplotype-tagged","YPPlnt","CV0","4","1",0.20415
"M2","genome-wide","DTF","CV00","4","1",0.3454
"M3","genome-wide","DTF","CV00","4","1",0.35905
"M2","haplotype-tagged","DTF","CV00","4","1",0.2724
"M3","haplotype-tagged","DTF","CV00","4","1",0.37095
"M2","genome-wide","DTM","CV00","4","1",0.2951
"M3","genome-wide","DTM","CV00","4","1",0.33175
"M2","haplotype-tagged","DTM","CV00","4","1",0.1411
"M3","haplotype-tagged","DTM","CV00","4","1",-0.0023
"M2","genome-wide","HSW","CV00","4","1",0.29005
"M3","genome-wide","HSW","CV00","4","1",0.2658
"M2","haplotype-tagged","HSW","CV00","4","1",0.2265
"M3","haplotype-tagged","HSW","CV00","4","1",0.2425
"M2","genome-wide","PH","CV00","4","1",0.4903
"M3","genome-wide","PH","CV00","4","1",0.47765
"M2","haplotype-tagged","PH","CV00","4","1",0.45225
"M3","haplotype-tagged","PH","CV00","4","1",0.4142
"M2","genome-wide","PPP","CV00","4","1",0.0627
"M3","genome-wide","PPP","CV00","4","1",0.0525
"M2","haplotype-tagged","PPP","CV00","4","1",0.07195
"M3","haplotype-tagged","PPP","CV00","4","1",-5e-04
"M2","genome-wide","YPPlnt","CV00","4","1",0.09995
"M3","genome-wide","YPPlnt","CV00","4","1",0.1034
"M2","haplotype-tagged","YPPlnt","CV00","4","1",0.1956
"M3","haplotype-tagged","YPPlnt","CV00","4","1",-0.0524
"M2","genome-wide","DTF","CV1","4","1",0.461522222222222
"M3","genome-wide","DTF","CV1","4","1",0.450988888888889
"M2","haplotype-tagged","DTF","CV1","4","1",0.286255555555556
"M3","haplotype-tagged","DTF","CV1","4","1",0.253333333333333
"M2","genome-wide","DTM","CV1","4","1",0.442755555555556
"M3","genome-wide","DTM","CV1","4","1",0.4394
"M2","haplotype-tagged","DTM","CV1","4","1",0.355077777777778
"M3","haplotype-tagged","DTM","CV1","4","1",0.253888888888889
"M2","genome-wide","HSW","CV1","4","1",0.549944444444444
"M3","genome-wide","HSW","CV1","4","1",0.5497
"M2","haplotype-tagged","HSW","CV1","4","1",0.525288888888889
"M3","haplotype-tagged","HSW","CV1","4","1",0.539544444444444
"M2","genome-wide","PH","CV1","4","1",0.446711111111111
"M3","genome-wide","PH","CV1","4","1",0.442588888888889
"M2","haplotype-tagged","PH","CV1","4","1",0.520411111111111
"M3","haplotype-tagged","PH","CV1","4","1",0.460877777777778
"M2","genome-wide","PPP","CV1","4","1",0.275733333333333
"M3","genome-wide","PPP","CV1","4","1",0.218655555555556
"M2","haplotype-tagged","PPP","CV1","4","1",0.2385
"M3","haplotype-tagged","PPP","CV1","4","1",0.122422222222222
"M2","genome-wide","YPPlnt","CV1","4","1",0.164577777777778
"M3","genome-wide","YPPlnt","CV1","4","1",0.134766666666667
"M2","haplotype-tagged","YPPlnt","CV1","4","1",0.0845444444444444
"M3","haplotype-tagged","YPPlnt","CV1","4","1",0.0564222222222222
"M2","genome-wide","DTF","CV2","4","1",0.549111111111111
"M3","genome-wide","DTF","CV2","4","1",0.563644444444444
"M2","haplotype-tagged","DTF","CV2","4","1",0.547177777777778
"M3","haplotype-tagged","DTF","CV2","4","1",0.547777777777778
"M2","genome-wide","DTM","CV2","4","1",0.494955555555556
"M3","genome-wide","DTM","CV2","4","1",0.483822222222222
"M2","haplotype-tagged","DTM","CV2","4","1",0.501077777777778
"M3","haplotype-tagged","DTM","CV2","4","1",0.502188888888889
"M2","genome-wide","HSW","CV2","4","1",0.752822222222222
"M3","genome-wide","HSW","CV2","4","1",0.7436
"M2","haplotype-tagged","HSW","CV2","4","1",0.753744444444444
"M3","haplotype-tagged","HSW","CV2","4","1",0.750622222222222
"M2","genome-wide","PH","CV2","4","1",0.635588888888889
"M3","genome-wide","PH","CV2","4","1",0.634411111111111
"M2","haplotype-tagged","PH","CV2","4","1",0.633788888888889
"M3","haplotype-tagged","PH","CV2","4","1",0.627266666666667
"M2","genome-wide","PPP","CV2","4","1",0.1945
"M3","genome-wide","PPP","CV2","4","1",0.157777777777778
"M2","haplotype-tagged","PPP","CV2","4","1",0.157988888888889
"M3","haplotype-tagged","PPP","CV2","4","1",0.154955555555556
"M2","genome-wide","YPPlnt","CV2","4","1",0.154955555555556
"M3","genome-wide","YPPlnt","CV2","4","1",0.127522222222222
"M2","haplotype-tagged","YPPlnt","CV2","4","1",0.1196
"M3","haplotype-tagged","YPPlnt","CV2","4","1",0.0959666666666667
"M2","genome-wide","DTF","CV0","5","1",0.64515
"M3","genome-wide","DTF","CV0","5","1",0.64385
"M2","haplotype-tagged","DTF","CV0","5","1",0.634
"M3","haplotype-tagged","DTF","CV0","5","1",0.6303
"M2","genome-wide","DTM","CV0","5","1",0.4925
"M3","genome-wide","DTM","CV0","5","1",0.48525
"M2","haplotype-tagged","DTM","CV0","5","1",0.4766
"M3","haplotype-tagged","DTM","CV0","5","1",0.47535
"M2","genome-wide","HSW","CV0","5","1",0.7508
"M3","genome-wide","HSW","CV0","5","1",0.74775
"M2","haplotype-tagged","HSW","CV0","5","1",0.74655
"M3","haplotype-tagged","HSW","CV0","5","1",0.74615
"M2","genome-wide","PH","CV0","5","1",0.6125
"M3","genome-wide","PH","CV0","5","1",0.60665
"M2","haplotype-tagged","PH","CV0","5","1",0.6023
"M3","haplotype-tagged","PH","CV0","5","1",0.5975
"M2","genome-wide","PPP","CV0","5","1",0.23405
"M3","genome-wide","PPP","CV0","5","1",0.2021
"M2","haplotype-tagged","PPP","CV0","5","1",0.2003
"M3","haplotype-tagged","PPP","CV0","5","1",0.165
"M2","genome-wide","YPPlnt","CV0","5","1",0.1157
"M3","genome-wide","YPPlnt","CV0","5","1",0.11745
"M2","haplotype-tagged","YPPlnt","CV0","5","1",0.1046
"M3","haplotype-tagged","YPPlnt","CV0","5","1",0.1017
"M2","genome-wide","DTF","CV00","5","1",0.3384
"M3","genome-wide","DTF","CV00","5","1",0.3192
"M2","haplotype-tagged","DTF","CV00","5","1",0.23965
"M3","haplotype-tagged","DTF","CV00","5","1",0.30895
"M2","genome-wide","DTM","CV00","5","1",0.086
"M3","genome-wide","DTM","CV00","5","1",0.10765
"M2","haplotype-tagged","DTM","CV00","5","1",0.06895
"M3","haplotype-tagged","DTM","CV00","5","1",0.0884
"M2","genome-wide","HSW","CV00","5","1",0.65395
"M3","genome-wide","HSW","CV00","5","1",0.6454
"M2","haplotype-tagged","HSW","CV00","5","1",0.51755
"M3","haplotype-tagged","HSW","CV00","5","1",0.5364
"M2","genome-wide","PH","CV00","5","1",0.40745
"M3","genome-wide","PH","CV00","5","1",0.4091
"M2","haplotype-tagged","PH","CV00","5","1",0.4132
"M3","haplotype-tagged","PH","CV00","5","1",0.4035
"M2","genome-wide","PPP","CV00","5","1",0.25105
"M3","genome-wide","PPP","CV00","5","1",0.26195
"M2","haplotype-tagged","PPP","CV00","5","1",0.2011
"M3","haplotype-tagged","PPP","CV00","5","1",0.2163
"M2","genome-wide","YPPlnt","CV00","5","1",0.13935
"M3","genome-wide","YPPlnt","CV00","5","1",0.205
"M2","haplotype-tagged","YPPlnt","CV00","5","1",0.06085
"M3","haplotype-tagged","YPPlnt","CV00","5","1",-0.0799
"M2","genome-wide","DTF","CV1","5","1",0.376266666666667
"M3","genome-wide","DTF","CV1","5","1",0.350288888888889
"M2","haplotype-tagged","DTF","CV1","5","1",0.217522222222222
"M3","haplotype-tagged","DTF","CV1","5","1",0.164077777777778
"M2","genome-wide","DTM","CV1","5","1",0.301555555555556
"M3","genome-wide","DTM","CV1","5","1",0.289322222222222
"M2","haplotype-tagged","DTM","CV1","5","1",0.204044444444444
"M3","haplotype-tagged","DTM","CV1","5","1",0.172288888888889
"M2","genome-wide","HSW","CV1","5","1",0.6475
"M3","genome-wide","HSW","CV1","5","1",0.6204
"M2","haplotype-tagged","HSW","CV1","5","1",0.619655555555556
"M3","haplotype-tagged","HSW","CV1","5","1",0.585322222222222
"M2","genome-wide","PH","CV1","5","1",0.326444444444444
"M3","genome-wide","PH","CV1","5","1",0.352811111111111
"M2","haplotype-tagged","PH","CV1","5","1",0.3213
"M3","haplotype-tagged","PH","CV1","5","1",0.331633333333333
"M2","genome-wide","PPP","CV1","5","1",0.253177777777778
"M3","genome-wide","PPP","CV1","5","1",0.245288888888889
"M2","haplotype-tagged","PPP","CV1","5","1",0.212077777777778
"M3","haplotype-tagged","PPP","CV1","5","1",0.210588888888889
"M2","genome-wide","YPPlnt","CV1","5","1",0.146111111111111
"M3","genome-wide","YPPlnt","CV1","5","1",0.123933333333333
"M2","haplotype-tagged","YPPlnt","CV1","5","1",0.103711111111111
"M3","haplotype-tagged","YPPlnt","CV1","5","1",0.0414555555555556
"M2","genome-wide","DTF","CV2","5","1",0.678511111111111
"M3","genome-wide","DTF","CV2","5","1",0.647988888888889
"M2","haplotype-tagged","DTF","CV2","5","1",0.669977777777778
"M3","haplotype-tagged","DTF","CV2","5","1",0.668455555555556
"M2","genome-wide","DTM","CV2","5","1",0.538233333333333
"M3","genome-wide","DTM","CV2","5","1",0.4852
